iter	Passed	Remaining
0	242	242279
1	307	153638
2	375	124681
3	449	112013
4	539	107384
5	638	105835
6	741	105239
7	835	103581
8	932	102663
9	1016	100594
10	1097	98686
11	1198	98672
12	1299	98646
13	1404	98933
14	1500	98552
15	1580	97200
16	1649	95384
17	1721	93924
18	1797	92830
19	1878	92048
20	1969	91816
21	2055	91374
22	2144	91097
23	2252	91606
24	2340	91266
25	2475	92729
26	2550	91927
27	2639	91621
28	2723	91181
29	2808	90810
30	2890	90338
31	2963	89646
32	3043	89178
33	3123	88734
34	3194	88090
35	3266	87478
36	3348	87162
37	3429	86823
38	3515	86622
39	3598	86357
40	3680	86088
41	3748	85495
42	3815	84909
43	3896	84660
44	3982	84523
45	4067	84356
46	4152	84202
47	4236	84022
48	4329	84030
49	4396	83537
50	4461	83028
51	4524	82480
52	4591	82042
53	4656	81577
54	4732	81318
55	4802	80964
56	4874	80648
57	4945	80327
58	5018	80033
59	5096	79843
60	5164	79501
61	5229	79121
62	5293	78732
63	5356	78339
64	5430	78113
65	5510	77985
66	5591	77861
67	5668	77687
68	5741	77463
69	5807	77155
70	5871	76829
71	5942	76587
72	6006	76270
73	6069	75954
74	6142	75762
75	6217	75592
76	6300	75524
77	6381	75427
78	6459	75305
79	6528	75079
80	6592	74797
81	6657	74529
82	6720	74244
83	6794	74087
84	6867	73922
85	6939	73751
86	7012	73589
87	7085	73426
88	7159	73281
89	7233	73133
90	7298	72899
91	7362	72669
92	7470	72857
93	7546	72734
94	7623	72622
95	7696	72477
96	7771	72346
97	7846	72219
98	7922	72101
99	7989	71906
100	8061	71751
101	8126	71547
102	8201	71421
103	8276	71302
104	8355	71223
105	8431	71108
106	8509	71017
107	8574	70822
108	8635	70585
109	8695	70350
110	8757	70141
111	8816	69902
112	8885	69743
113	8949	69552
114	9021	69426
115	9092	69289
116	9160	69137
117	9233	69020
118	9310	68931
119	9389	68853
120	9448	68638
121	9512	68458
122	9576	68279
123	9651	68183
124	9729	68109
125	9803	68001
126	9876	67892
127	9946	67757
128	10004	67549
129	10062	67341
130	10131	67211
131	10193	67031
132	10254	66845
133	10326	66737
134	10399	66631
135	10471	66524
136	10562	66533
137	10640	66462
138	10712	66358
139	10783	66241
140	10847	66086
141	10908	65914
142	10985	65835
143	11055	65720
144	11129	65625
145	11199	65508
146	11312	65642
147	11388	65559
148	11455	65426
149	11517	65263
150	11580	65113
151	11639	64938
152	11706	64804
153	11777	64698
154	11850	64604
155	11920	64494
156	11993	64397
157	12068	64312
158	12143	64230
159	12215	64131
160	12280	63995
161	12345	63862
162	12485	64113
163	12562	64040
164	12639	63965
165	12718	63897
166	12782	63757
167	12837	63577
168	12898	63425
169	12966	63307
170	13038	63210
171	13109	63108
172	13175	62984
173	13250	62901
174	13325	62819
175	13403	62752
176	13485	62703
177	13558	62610
178	13626	62498
179	13691	62373
180	13758	62254
181	13835	62181
182	13909	62100
183	13984	62019
184	14058	61931
185	14169	62010
186	14236	61895
187	14313	61822
188	14395	61769
189	14467	61677
190	14569	61709
191	14685	61800
192	14771	61762
193	14847	61686
194	14923	61605
195	15002	61542
196	15072	61439
197	15143	61338
198	15226	61289
199	15306	61226
200	15385	61159
201	15460	61077
202	15556	61076
203	15641	61030
204	15719	60960
205	15819	60974
206	15920	60991
207	16007	60951
208	16104	60951
209	16184	60885
210	16268	60832
211	16454	61161
212	16534	61092
213	16615	61028
214	16705	60993
215	16802	60985
216	16904	60998
217	16991	60949
218	17086	60932
219	17178	60905
220	17260	60842
221	17338	60761
222	17415	60679
223	17488	60586
224	17572	60528
225	17659	60481
226	17739	60406
227	17891	60581
228	17967	60494
229	18052	60436
230	18155	60438
231	18253	60425
232	18343	60382
233	18437	60355
234	18538	60350
235	18634	60326
236	18718	60262
237	18839	60316
238	18939	60304
239	19030	60263
240	19113	60195
241	19195	60124
242	19278	60055
243	19353	59965
244	19450	59937
245	19556	59941
246	19659	59935
247	19772	59955
248	19933	60119
249	20032	60096
250	20109	60009
251	20191	59932
252	20288	59902
253	20380	59857
254	20469	59802
255	20585	59825
256	20701	59849
257	20792	59798
258	20864	59693
259	20938	59595
260	21007	59482
261	21085	59394
262	21171	59329
263	21247	59235
264	21330	59161
265	21420	59107
266	21504	59035
267	21585	58957
268	21659	58859
269	21726	58742
270	21795	58630
271	21886	58577
272	21969	58505
273	22053	58433
274	22137	58361
275	22216	58278
276	22301	58209
277	22372	58103
278	22440	57991
279	22510	57883
280	22586	57791
281	22677	57738
282	22768	57684
283	22851	57612
284	22934	57536
285	23004	57431
286	23076	57330
287	23152	57238
288	23242	57181
289	23326	57109
290	23411	57040
291	23490	56956
292	23581	56901
293	23660	56817
294	23784	56841
295	23852	56730
296	23933	56651
297	24012	56565
298	24090	56479
299	24172	56402
300	24253	56323
301	24338	56253
302	24407	56145
303	24475	56035
304	24541	55923
305	24609	55814
306	24682	55715
307	24775	55664
308	24868	55612
309	24953	55541
310	25041	55478
311	25128	55412
312	25206	55326
313	25289	55250
314	25373	55177
315	25469	55129
316	25552	55055
317	25647	55003
318	25728	54925
319	25799	54822
320	25866	54715
321	25928	54594
322	25992	54478
323	26065	54384
324	26142	54296
325	26236	54244
326	26338	54208
327	26423	54135
328	26526	54100
329	26600	54007
330	26667	53898
331	26743	53810
332	26827	53734
333	26905	53650
334	26993	53583
335	27069	53494
336	27140	53395
337	27209	53291
338	27280	53192
339	27340	53072
340	27416	52984
341	27485	52882
342	27558	52786
343	27637	52705
344	27713	52614
345	27808	52562
346	27921	52544
347	28022	52501
348	28108	52430
349	28210	52390
350	28438	52582
351	28529	52520
352	28609	52438
353	28685	52347
354	28765	52264
355	28849	52188
356	28926	52099
357	29008	52021
358	29094	51949
359	29204	51919
360	29299	51861
361	29385	51790
362	29471	51717
363	29562	51653
364	29659	51599
365	29749	51533
366	29841	51469
367	29920	51384
368	30017	51331
369	30118	51282
370	30209	51217
371	30300	51151
372	30388	51082
373	30503	51056
374	30595	50992
375	30686	50926
376	30774	50854
377	30874	50803
378	30973	50750
379	31068	50691
380	31149	50607
381	31237	50535
382	31327	50466
383	31424	50410
384	31509	50334
385	31597	50261
386	31689	50195
387	31813	50180
388	31916	50130
389	31985	50029
390	32055	49928
391	32147	49862
392	32244	49802
393	32328	49723
394	32442	49690
395	32552	49651
396	32635	49569
397	32707	49471
398	32783	49380
399	32862	49293
