iter	Passed	Remaining
0	249	249492
1	322	161082
2	395	131505
3	510	127112
4	585	116529
5	658	109132
6	729	103435
7	795	98667
8	872	96104
9	940	93122
10	1015	91302
11	1089	89740
12	1179	89571
13	1262	88937
14	1350	88684
15	1430	87988
16	1508	87202
17	1588	86645
18	1662	85845
19	1750	85765
20	1828	85253
21	1907	84787
22	1986	84399
23	2074	84358
24	2165	84436
25	2245	84132
26	2328	83900
27	2411	83725
28	2492	83454
29	2558	82736
30	2621	81955
31	2686	81274
32	2758	80828
33	2830	80424
34	2900	79963
35	2973	79630
36	3045	79267
37	3110	78735
38	3177	78289
39	3247	77934
40	3321	77692
41	3383	77178
42	3452	76848
43	3522	76538
44	3595	76299
45	3660	75907
46	3732	75685
47	3808	75532
48	3884	75382
49	3954	75134
50	4022	74857
51	4087	74514
52	4158	74297
53	4228	74070
54	4303	73942
55	4377	73783
56	4441	73484
57	4509	73242
58	4581	73065
59	4658	72983
60	4734	72885
61	4811	72795
62	4887	72699
63	4969	72682
64	5043	72551
65	5118	72438
66	5198	72385
67	5278	72347
68	5355	72256
69	5432	72169
70	5584	73066
71	5680	73217
72	5771	73284
73	5870	73463
74	5968	73608
75	6058	73663
76	6144	73655
77	6234	73690
78	6319	73672
79	6403	73638
80	6493	73676
81	6583	73700
82	6668	73672
83	6751	73618
84	6830	73528
85	6915	73492
86	6994	73402
87	7069	73269
88	7145	73139
89	7224	73043
90	7296	72885
91	7374	72781
92	7447	72632
93	7526	72540
94	7610	72497
95	7682	72345
96	7764	72284
97	7837	72140
98	7920	72085
99	7994	71953
100	8078	71907
101	8157	71813
102	8241	71771
103	8307	71573
104	8384	71465
105	8469	71434
106	8550	71357
107	8630	71278
108	8714	71237
109	8799	71194
110	8874	71078
111	8954	70992
112	9027	70858
113	9108	70791
114	9189	70721
115	9271	70651
116	9348	70556
117	9426	70460
118	9501	70343
119	9579	70246
120	9670	70247
121	9762	70255
122	9850	70235
123	9943	70247
124	10100	70704
125	10191	70692
126	10283	70691
127	10368	70636
128	10453	70579
129	10531	70478
130	10609	70376
131	10690	70299
132	10756	70118
133	10823	69946
134	10889	69773
135	10965	69665
136	11039	69543
137	11111	69405
138	11186	69290
139	11250	69110
140	11313	68921
141	11380	68761
142	11445	68595
143	11522	68494
144	11588	68335
145	11650	68147
146	11720	68011
147	11786	67854
148	11858	67728
149	11925	67580
150	11989	67410
151	12055	67254
152	12117	67082
153	12182	66925
154	12251	66792
155	12325	66686
156	12389	66524
157	12464	66422
158	12537	66315
159	12606	66183
160	12672	66037
161	12748	65945
162	12822	65844
163	12899	65753
164	12978	65677
165	13055	65593
166	13131	65498
167	13214	65440
168	13294	65372
169	13365	65257
170	13445	65183
171	13529	65130
172	13604	65035
173	13688	64979
174	13795	65036
175	13890	65035
176	13983	65020
177	14082	65032
178	14176	65023
179	14269	65003
180	14351	64936
181	14440	64904
182	14523	64841
183	14610	64796
184	14695	64741
185	14787	64717
186	14878	64686
187	14947	64560
188	15025	64475
189	15108	64408
190	15189	64337
191	15261	64224
192	15393	64365
193	15480	64315
194	15556	64221
195	15634	64132
196	15708	64031
197	15784	63935
198	15860	63842
199	15941	63766
200	16017	63669
201	16099	63600
202	16179	63523
203	16260	63449
204	16340	63368
205	16432	63338
206	16517	63275
207	16602	63217
208	16689	63164
209	16770	63090
210	16853	63022
211	16942	62975
212	17022	62895
213	17098	62799
214	17173	62704
215	17252	62621
216	17338	62563
217	17411	62456
218	17495	62393
219	17570	62296
220	17642	62188
221	17725	62118
222	17816	62076
223	17898	62004
224	17985	61949
225	18060	61854
226	18139	61771
227	18213	61671
228	18289	61576
229	18369	61498
230	18452	61428
231	18532	61348
232	18610	61262
233	18684	61162
234	18751	61043
235	18819	60924
236	18883	60793
237	18951	60677
238	19035	60610
239	19114	60529
240	19193	60446
241	19262	60334
242	19330	60219
243	19403	60117
244	19467	59993
245	19531	59863
246	19601	59756
247	19672	59651
248	19737	59530
249	19803	59410
250	19868	59288
251	19932	59166
252	20002	59058
253	20072	58953
254	20190	58988
255	20255	58867
256	20322	58752
257	20400	58670
258	20467	58558
259	20537	58453
260	20605	58343
261	20678	58245
262	20758	58172
263	20832	58077
264	20909	57994
265	20985	57907
266	21063	57826
267	21138	57736
268	21218	57659
269	21296	57578
270	21372	57491
271	21454	57421
272	21530	57334
273	21607	57252
274	21706	57225
275	21803	57195
276	21898	57157
277	21999	57135
278	22092	57092
279	22186	57050
280	22272	56990
281	22364	56942
282	22452	56883
283	22544	56836
284	22632	56778
285	22712	56701
286	22791	56621
287	22868	56536
288	22942	56444
289	23022	56365
290	23104	56292
291	23185	56217
292	23260	56126
293	23337	56041
294	23415	55958
295	23500	55893
296	23572	55797
297	23649	55710
298	23718	55607
299	23796	55525
300	23868	55429
301	23949	55352
302	24026	55267
303	24102	55183
304	24184	55109
305	24272	55050
306	24356	54980
307	24435	54900
308	24521	54836
309	24599	54753
310	24681	54680
311	24763	54606
312	24843	54528
313	24917	54437
314	24993	54351
315	25072	54270
316	25148	54184
317	25223	54095
318	25299	54010
319	25377	53926
320	25461	53857
321	25540	53778
322	25620	53698
323	25769	53766
324	25856	53702
325	25939	53630
326	26021	53554
327	26100	53474
328	26174	53383
329	26255	53306
330	26337	53231
331	26412	53143
332	26486	53052
333	26571	52983
